"id:ID(Person-ID)","name",":LABEL"
"1022002","米开朗基罗·安东尼奥尼","Person"
"528888.0060897665","Daniel Monzón","Person"
"1022739","大卫·O·拉塞尔","Person"
"1041258","布莱恩·罗宾斯","Person"
"1045236","托马斯·温特伯格","Person"
"1284451","乔治·加洛","Person"
"1007140","恩斯特·刘别谦","Person"
"1014030","沃尔特·希尔","Person"
"1004720","亚历山大·佩恩","Person"
"252785.39822812428","Roberto Berliner","Person"
"272083.80996270943","Michel Gondry","Person"
"1281021","奈吉·柯尔","Person"
"978520.2692975703","吉田喜重","Person"
"1000507","特德·科特切夫","Person"
"357198.4008001141","David Steiman","Person"
"1002722","沃伦·比蒂","Person"
"1019157","阿涅斯·瓦尔达","Person"
"1032422","巴塔萨·科马库","Person"
"1027599","大卫·安斯鲍夫","Person"
"39969.517623335225","Jon Jones","Person"
"1045153","查克·拉塞尔","Person"
"1025193","保罗·格林格拉斯","Person"
"1283957","胡陞忠","Person"
"519214.998762269","雷金纳德 哈德林 (Reginald Hudlin)","Person"
"840937.5672490868","Jean-Pierre Limosin","Person"
"1050116","盖伊·汉弥尔顿","Person"
"1274406","园子温","Person"
"1295003","Albert Pyun","Person"
"1045782","Jean Girault","Person"
"1054526","英格玛·伯格曼","Person"
"1010552","乔斯·韦登","Person"
"512247.2256100794","Ross Wilson","Person"
"1028057","阿莫斯·吉泰","Person"
"1032095","路易斯·布努埃尔","Person"
"1023331","诺姆·穆罗","Person"
"1049905","罗德里格·加西亚","Person"
"1001521","Fredrik Gertten","Person"
"172932.80251003496","Troy Nixey","Person"
"1045186","弗雷德·金尼曼","Person"
"1048341","斯图尔特·格兰德","Person"
"1050090","普莱斯顿·斯特奇斯","Person"
"1036342","肯尼思·布拉纳","Person"
"1004772","迈克尔·西米诺","Person"
"1056007","拉斯·冯·提尔","Person"
"1005417","吉田喜重","Person"
"1000177","吉约姆·卡内","Person"
"1000380","苏珊娜·比尔","Person"
"1322117","弗兰克·卡方","Person"
"1274244","郭子健","Person"
"1069257","郑思杰","Person"
"1050309","布鲁斯·A·埃文斯","Person"
"1013971","约翰·麦克蒂尔南","Person"
"1027521","雅各布·提尔尼","Person"
"648227.0938312409","Léa Pool","Person"
"284616.9852057172","彭顺","Person"
"940989.5335475156","彭发","Person"
"1338913","罗兰·克博施","Person"
"1032168","文森特·明奈利","Person"
"1041021","格斯·范·桑特","Person"
"1042903","吴永刚","Person"
"1077616","阿尔贝托·卡瓦尔康蒂","Person"
"1016831","巴兹尔·迪尔登","Person"
"1023086","查尔斯·克瑞奇顿","Person"
"1000987","罗伯特·哈默","Person"
"1002728","迈克尔·温特伯顿","Person"
"1036730","谢卡尔·卡普尔","Person"
"1279093","大卫·博维斯","Person"
"1018014","拉斯·霍尔斯道姆","Person"
"1014358","约翰·克隆威尔","Person"
"377252.2569507659","Jesper Huor","Person"
"452223.66137165413","Bosse Lindquist","Person"
"1023090","若泽·帕迪里亚","Person"
"1023279","亚历斯·冯·华麦丹","Person"
"1048247","萨蒂亚吉特·雷伊","Person"
"1023279","亚历斯·冯·华麦丹","Person"
"962174.7876290435","Colin Teague","Person"
"1332888","Yuval Adler","Person"
"1050362","卡特·史密斯","Person"
"542908.8863354154","Brook Silva-Braga","Person"
"1028154","朱利恩·杜维威尔","Person"
"813815.618994961","Steve Woo","Person"
"1053564","罗伯特·泽米吉斯","Person"
"1049637","乔·舒马赫","Person"
"238331.67779965737","Ray Enright","Person"
"1031848","加里·西尼斯","Person"
"1000826","约瑟夫·刘易斯","Person"
"1027877","爱德华·兹威克","Person"
"1041160","盖瑞·马歇尔","Person"
"1002732","布莱特·拉特纳","Person"
"1027955","迈克尔·鲍威尔","Person"
"1037079","艾默力·皮斯伯格","Person"
"897803.0108115724","孙勇浩","Person"
"1018014","拉斯·霍尔斯道姆","Person"
"1313067","李桢凡","Person"
"841446.8975445637","Mark Sandrich","Person"
"1040849","朱浩伟","Person"
"894017.4524659368","Robert Stone","Person"
"1005219","迈克尔·克里斯托弗","Person"
"1045129","安妮·弗莱彻","Person"
"1306480","丹尼尔·巴尔兹","Person"
"926312.1040245703","Hector Babenco","Person"
"1028100","卡斯帕·安德瑞斯","Person"
"612139.752726388","Fred M. Caruso","Person"
"1045234","大卫·马肯兹","Person"
"1041182","伊万·雷特曼","Person"
"1010707","维托里奥·德·西卡","Person"
"1007258","杰夫·奥洛威斯基","Person"
"1275604","郭在容","Person"
"16926.218651983847","罗永昌","Person"
"1014223","塚本晋也","Person"
"1047989","汤姆·提克威","Person"
"634935.3500450448","John Harrison (I)","Person"
"1032568","泰伦斯·费希","Person"
"1025435","大卫·斯威夫特","Person"
"281128.8428856697","David de Vries","Person"
"1050388","科比·迪克","Person"
"594714.3977678011","David Ren","Person"
"1041381","罗恩·安德伍德","Person"
"39508.13153760491","Ishirô Honda","Person"
"227148.4533566155","西见祥示郎","Person"
"377354.4221404008","东出太","Person"
"544320.4447569236","守冈博","Person"
"938745.2768813225","青木康浩","Person"
"467072.01840330014","洼冈俊之","Person"
"229080.71503456173","南正植","Person"
"1050900","斯迪克·巴尔马克","Person"
"1299674","莫滕·泰杜姆","Person"
"1054401","伊桑·科恩","Person"
"1054517","乔尔·科恩","Person"
"1023274","约翰·麦肯齐","Person"
"1317621","Tono Errando","Person"
"1317620","哈维尔·马里斯卡尔","Person"
"1016773","费尔南多·楚巴","Person"
"1292230","迈克·米歇尔","Person"
"1290316","菲尔·罗德","Person"
"1119399","克里斯托弗·米勒","Person"
"1014071","劳伦斯·卡斯丹","Person"
"1045114","多米尼克·塞纳","Person"
"1007210","伯努瓦·雅克","Person"
"1012564","布莱恩·福布斯","Person"
"206356.41427253291","Peter Hewitt","Person"
"1325568","朴光铉","Person"
"571959.6360460704","Stéphane Rybojad","Person"
"1048228","罗伯托·罗西里尼","Person"
"1041248","唐·希格尔","Person"
"1022773","迈克尔·伊恩·布莱克","Person"
"1031844","朗·霍华德","Person"
"326120.3999793263","Gabriel Pascal","Person"
"1023211","皮尔瑞·雷金纳德·迪奥","Person"
"1000941","瑟吉欧·萨利马","Person"
"1050789","马丁·伯克","Person"
"1036727","小津安二郎","Person"
"1291369","莱斯·梅菲尔德","Person"
"1017986","尼克·卡索维茨","Person"
"618962.2625143832","Mahmut Fazil Coskun","Person"
"1023031","罗伯特·西奥德梅克","Person"
"1023274","约翰·麦肯齐","Person"
"1289798","肯尼列昂","Person"
"43741.25615359659","Richard Clabaugh","Person"
"1002709","迈克·内威尔","Person"
"9595.447041005567","John S. Robertson","Person"
"1014556","麦克·范·迪亚姆","Person"
"1274293","陈木胜","Person"
"1319870","扬·德芒热","Person"
"1051386","AJ Schnack","Person"
"186388.82703304093","Sheldon Wilson","Person"
"1041313","迈克尔·道赫蒂","Person"
"1286634","约翰·希尔寇特","Person"
"1280178","威拉德·卡罗尔","Person"
"8013.977092015789","洪成昌","Person"
"1002835","斯坦利·多南","Person"
"1037035","安德列·塞库拉","Person"
"1286677","拉吉库马尔·希拉尼","Person"
"1307492","周美玲","Person"
"332406.3545538547","George Englund","Person"
"341265.3179949514","Özer Kiziltan","Person"
"1276706","桑托什·斯万","Person"
"1045954","尼古拉·瓦尼埃","Person"
"993679.044513529","Guy Jenkin","Person"
"997846.9193125888","Henry Cornelius","Person"
"1031852","马修·沃恩","Person"
"867416.1590111562","维克托 希尔曼 (Victor Heerman)","Person"
"1045488","帕特里克·亚力桑德罗","Person"
"1009832","帕维·龙根","Person"
"1050431","克利斯蒂安·佩措尔德","Person"
"982705.010798963","Poul-Erik Heilbuth","Person"
"1024297","维托尔德·莱斯辛斯基","Person"
"1031103","Gary Sherman","Person"
"343291.96944170626","Mahiro Maeda","Person"
"940094.3039476521","Gavin Millar","Person"
"1306802","保罗·安德鲁·威廉姆斯","Person"
"731112.5872857475","Aaron Schneider","Person"
"1054430","伍迪·艾伦","Person"
"1029235","乔治·史威兹贝尔","Person"
"1036450","安德鲁·斯坦顿","Person"
"1290663","安格斯·麦克莱恩","Person"
"1041351","雅克·特纳","Person"
"929121.0618455099","Ash Baron-Cohen","Person"
"1007144","卡尔·西奥多·德莱叶","Person"
"1033096","神山健治","Person"
"1054682","迪亚哥·奎曼达-迪亚兹","Person"
"1275026","袁和平","Person"
"1014195","王颖","Person"
"1305175","约阿希姆·提尔","Person"
"1018271","亚历山大·索科洛夫","Person"
"1274300","陈可辛","Person"
"1275004","叶伟民","Person"
"1041004","罗伯托·贝尼尼","Person"
"480183.0969163423","Howard Zieff","Person"
"1314772","茱莉亚·李","Person"
"871985.7568344394","Lauren Montgomery","Person"
"1032421","安德列·泰西内","Person"
"1332072","刘山姆","Person"
"1319263","杨雅喆","Person"
"1054529","黑泽明","Person"
"1054416","雷德利·斯科特","Person"
"1010709","诺曼·杰威森","Person"
"1041743","安东尼·威勒","Person"
"1002845","马克·雷戴尔","Person"
"1036674","迈克尔·霍夫曼","Person"
"1274331","王晶","Person"
"1000280","妮可·哈罗芬瑟","Person"
"1047996","西尔维斯特·史泰龙","Person"
"1040757","凯文·麦克唐纳","Person"
"1354565","詹姆斯·斯特朗","Person"
"1281039","约翰·大卫·科尔斯","Person"
"1019001","詹姆斯·弗兰科","Person"
"1349393","詹姆斯·肯特","Person"
"1028639","弗雷德·托耶","Person"
"1032565","布鲁诺·巴列托","Person"
"1113530","米克·杰克逊","Person"
"1007071","约翰·弗兰克海默","Person"
"1160186","杜琪峰","Person"
"389052.5127736186","Steve Gordon","Person"
"1027580","理查德·隆克瑞恩","Person"
"1050259","休·赫德森","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1023189","贾斯特·杰克金","Person"
"1320252","加文·维森","Person"
"773210.916366639","约翰 克伦威尔 (John Cromwell)","Person"
"1045155","克莱尔·德尼","Person"
"1002728","迈克尔·温特伯顿","Person"
"1316338","迈克·卡希尔","Person"
"1025481","克里斯蒂安-雅克","Person"
"1004899","奥利维耶·阿萨亚斯","Person"
"781177.3032657948","Allison Liddi","Person"
"1000851","让-保罗·拉佩纽","Person"
"1282226","詹姆斯·德莫纳克","Person"
"669818.8559226639","金大胜","Person"
"188390.63852290148","Curtis Hanson","Person"
"400784.686050613","Savage Steve Holland","Person"
"1309100","西蒙·布兰德","Person"
"1025239","约翰·休斯顿","Person"
"1326802","墨塔巴·米塔玛斯博","Person"
"1009626","贾法·帕纳西","Person"
"613355.347500192","Corey Michael Eubanks","Person"
"1004875","D·W·格里菲斯","Person"
"1014157","奥利弗·西斯贝格","Person"
"566232.198727145","Tony Sacco","Person"
"1041299","乔恩·阿维奈","Person"
"1306162","吉勒莫·塞勒","Person"
"1049686","丹尼斯·杜根","Person"
"1054518","让-皮埃尔·热内","Person"
"1111582","姜帝圭","Person"
"982812.2948126157","坦姆拉 戴维斯 (Tamra Davis)","Person"
"1319565","亚历桑德拉-泰雷斯·肯宁","Person"
"1332072","刘山姆","Person"
"1330236","劳伦·蒙哥马利","Person"
"664875.5934470978","斯坦尼斯拉夫·罗斯托茨基 Stanislav Rostotsky","Person"
"700913.7796615341","手塚昌明","Person"
"1294949","马丁·波渥斯","Person"
"1049936","让·雷诺阿","Person"
"1041160","盖瑞·马歇尔","Person"
"1315824","S·尚卡尔","Person"
"1018682","卡洛琳·林克","Person"
"1032841","爱德芒德·古尔丁","Person"
"1041624","保罗·塔维亚尼","Person"
"1050846","维托里奥·塔维亚尼","Person"
"379222.91094028024","拉里·法森顿","Person"
"1348260","弗兰克·亨南洛特","Person"
"1054440","史蒂文·斯皮尔伯格","Person"
"1045040","诺拉·艾芙隆","Person"
"1018307","罗杰·昆宝","Person"
"87682.52731226789","Subhash Ghai","Person"
"1050591","吉拉尔·皮雷","Person"
"1045970","斯坦尼斯拉夫·罗斯托茨基","Person"
"1041482","特伦斯·戴维斯","Person"
"1295931","托德·罗哈尔","Person"
"1032390","雅克·里维特","Person"
"1054510","阿巴斯·基亚罗斯塔米","Person"
"1010627","西德尼·吕美特","Person"
"162958.31096544222","Fred F. Sears","Person"
"1054236","克劳德·夏布洛尔","Person"
"1019992","维吉尼·瓦贡","Person"
"1049893","布拉德·塞伯宁","Person"
"1054402","维姆·文德斯","Person"
"1027853","吴宇森","Person"
"1014535","乔纳斯·梅卡斯","Person"
"1036390","托德·菲利普斯","Person"
"1032508","罗伯特·罗森","Person"
"1278859","詹姆斯·博宾","Person"
"1019054","弗兰克·奥兹","Person"
"1014924","史蒂文·萨瓦里克","Person"
"1009804","理查德·富兰克林","Person"
"1350108","Steve Reeves","Person"
"1305543","迈克尔·斯派瑞","Person"
"1305544","彼得·斯派瑞","Person"
"1001063","艾雷斯泰·法瑟吉尔","Person"
"102580.90377563178","Mark Linfield","Person"
"1054526","英格玛·伯格曼","Person"
"1027479","让-皮埃尔·梅尔维尔","Person"
"805841.0997129723","Sidney Poitier","Person"
"1018291","艾文·温克勒","Person"
"1049571","泰勒·派瑞","Person"
"1033380","布拉德·迈克吉恩","Person"
"97757.65755202381","William Castle","Person"
"270941.1342584398","Lina Plioplyte","Person"
"1049935","约翰·班德汉姆","Person"
"1284823","亚历克斯·吉布尼","Person"
"1348813","Alan White","Person"
"457898.4103718291","John Kafka","Person"
"996167.8745797391","Chanya Button","Person"
"1288788","小林武史","Person"
"1353172","克里斯汀·哈吉","Person"
"1048409","杰拉尔·乌里","Person"
"60910.519848025535","Daniel Grou","Person"
"1274320","理查德·艾欧阿德","Person"
"115109.92845437951","Алексей Федорченко","Person"
"1049716","克里斯·哥伦布","Person"
"1321067","迈克尔·艾里亚斯","Person"
"1038231","列昂尼德·贝科夫","Person"
"421000.4064729613","Rob Klug","Person"
"747145.2284432278","James Hanlon","Person"
"1293396","帕特·奥康纳","Person"
"362131.4735510446","David Lynch","Person"
"1292017","Matthew Miele","Person"
"1355625","亚当·辛德勒","Person"
"1278859","詹姆斯·博宾","Person"
"1004765","艾伦·帕克","Person"
"1036705","拉瑞·比肖普","Person"
"1041201","彼得·穆兰","Person"
"1045186","弗雷德·金尼曼","Person"
"1028165","鲁本·马莫利安","Person"
"1039392","桑弧","Person"
"1018291","艾文·温克勒","Person"
"1285579","卢卡·圭达尼诺","Person"
"1022905","肯·卡皮斯","Person"
"609416.6067556558","Ubaldo Ragona","Person"
"641630.3982595581","Sidney Salkow","Person"
"1049776","法提赫·阿金","Person"
"1318593","大友启史","Person"
"1318593","大友启史","Person"
"1290066","林诣彬","Person"
"1027893","吉姆·汉森","Person"
"1019054","弗兰克·奥兹","Person"
"589026.8627099252","Gerry Lively","Person"
"787980.3310045783","Samantha Lang","Person"
"1007163","肯尼思·安格","Person"
"1320174","阿兰•罗威","Person"
"1028877","约翰·皮尔格","Person"
"1032493","大卫·斯沃曼","Person"
"1040554","哈罗德·雷米斯","Person"
"103573.99191925998","Aleksei German","Person"
"1317347","格伦·费卡拉","Person"
"1317350","约翰·里夸","Person"
"655301.055276277","James Kelley","Person"
"863569.6985729242","Andrea Bianchi（安德烈·比安奇）","Person"
"1054398","张艺谋","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1002874","菲利普·加莱尔","Person"
"1002846","塞尔玖· 尼古拉耶斯库","Person"
"1022570","M·奈特·沙马兰","Person"
"1000380","苏珊娜·比尔","Person"
"1342530","纳吉·阿布·诺瓦","Person"
"41506.003827878725","布赖恩 吉尔伯特 (Brian Gilbert)","Person"
"1055953","保罗·范霍文","Person"
"1314696","工藤进","Person"
"1164635","大友克洋","Person"
"1016896","森本晃司","Person"
"404669.9834025054","冈村天斋","Person"
"1000561","罗伊·安德森","Person"
"1048263","贝特朗·塔维涅","Person"
"1280127","约翰·卡尼","Person"
"314923.7404116394","Steve Purcell","Person"
"1275995","弗雷德·卡瓦耶","Person"
"1036593","弗里茨·朗","Person"
"528866.9323675251","Michael Patrick King","Person"
"1009612","安东尼·曼","Person"
"1010627","西德尼·吕美特","Person"
"1016889","让·德拉努瓦","Person"
"1301398","山崎贵","Person"
"1054406","埃里克·侯麦","Person"
