":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
,"Written","1473174"
"1274750","Written","3033085"
"1346360","Written","3033085"
"1018454","Written","1295241"
"1050504","Written","1296296"
"1037346","Written","1296296"
"1000902","Written","1296296"
"search","Written","1296610"
"search","Written","1296610"
"search","Written","1296610"
"1300639","Written","2122011"
"1037767","Written","2122011"
"search","Written","1294854"
"search","Written","1294854"
"search","Written","1294854"
"1032108","Written","1864632"
"1045606","Written","1850003"
"1037250","Written","1850003"
"1009984","Written","3586511"
"1018984","Written","1865009"
,"Written","1923187"
"1015454","Written","1303568"
"1044478","Written","1303568"
"search","Written","1303568"
"search","Written","2032113"
"search","Written","2136431"
"1018454","Written","2213597"
"1012487","Written","2213597"
"1016812","Written","1308522"
"1048178","Written","2073741"
"1331327","Written","2325873"
"1303916","Written","2325873"
"1323085","Written","2325873"
"1331326","Written","2325873"
"248966","Written","2325873"
"search","Written","1298410"
"1050720","Written","1421826"
,"Written","11500302"
"1014880","Written","1308510"
"search","Written","2157044"
"search","Written","2157044"
"1304875","Written","24741103"
"search","Written","24741103"
"1054413","Written","1303571"
"1033427","Written","1303571"
"1010199","Written","1303571"
"1003507","Written","2058564"
"1323406","Written","2170915"
"1274385","Written","3743114"
"search","Written","2156060"
"1068387","Written","1460440"
"1041484","Written","1460440"
"1053101","Written","1467020"
"1004560","Written","1467020"
"1350096","Written","1467020"
"search","Written","24882757"
"1002889","Written","1295774"
"1031720","Written","1468280"
"1002933","Written","4006168"
,"Written","1479506"
"1029060","Written","4180444"
"1320145","Written","24875648"
"1276098","Written","6874456"
"1275917","Written","6874456"
"1302943","Written","6874456"
"search","Written","4097242"
"1017840","Written","1303255"
"1020876","Written","1303255"
"1053851","Written","1303255"
"1338548","Written","20503269"
"1031876","Written","20503269"
"1014131","Written","26385887"
"1018056","Written","26385887"
"1040859","Written","26385887"
"1291834","Written","26385887"
"1360209","Written","26385887"
"1249771","Written","26385887"
"1042240","Written","26385887"
"search","Written","26385887"
"search","Written","26385887"
"search","Written","26385887"
"search","Written","20389691"
"search","Written","20389691"
"1014695","Written","1297679"
"1296698","Written","1309163"
"1319469","Written","1309163"
"1013927","Written","1309163"
"1093147","Written","1765822"
"1032739","Written","1765822"
"1008123","Written","1293827"
"1037567","Written","1293827"
"1004515","Written","1294248"
"1277162","Written","1294248"
"1277236","Written","26381033"
"1304263","Written","3346527"
"1319165","Written","3346527"
"1036619","Written","21334276"
"1008158","Written","21334276"
"1051165","Written","1296994"
"1032390","Written","1296994"
"1012735","Written","1296994"
"search","Written","3538966"
"1005796","Written","1301206"
"search","Written","1301206"
"1005451","Written","1301206"
"search","Written","1301206"
"1327261","Written","2364051"
"1018466","Written","2364051"
"1041652","Written","2364051"
"1028271","Written","2364051"
"1005194","Written","1296441"
"1025328","Written","1305732"
"1015162","Written","1305732"
"1331430","Written","25828541"
"1163888","Written","1306030"
"search","Written","1292787"
"search","Written","1292787"
"1012516","Written","1298354"
"1019071","Written","1298354"
"1046792","Written","4091090"
"1054397","Written","1294544"
"1018729","Written","1293540"
"search","Written","1293540"
"1056190","Written","1293540"
"1048271","Written","1958465"
"1335478","Written","3053260"
"1335479","Written","3053260"
"1276098","Written","2209573"
"1276099","Written","2209573"
"search","Written","1466910"
"1334331","Written","4273724"
"1277432","Written","4273724"
"1331605","Written","25932513"
"1331606","Written","25932513"
"1049936","Written","1436858"
"1002947","Written","1436858"
"1013764","Written","11632378"
"1031445","Written","1301261"
"1053740","Written","1301261"
"search","Written","10741865"
"1051646","Written","21263442"
"1052780","Written","21263442"
"1022002","Written","1293428"
"1004027","Written","1293428"
"search","Written","21326718"
"search","Written","21326718"
"1323406","Written","6873657"
"1022739","Written","6873657"
"1320600","Written","3008659"
"1045236","Written","1292908"
"1023665","Written","1292908"
"1284451","Written","3239814"
"search","Written","3239814"
"1037444","Written","1297926"
"1054385","Written","1297926"
"1019864","Written","1297926"
"1284863","Written","1300139"
"1014030","Written","1300139"
"1004720","Written","3071509"
"1318102","Written","3071509"
"1313633","Written","3071509"
"search","Written","26631663"
,"Written","1400646"
"1322821","Written","2156154"
"1322822","Written","2156154"
"search","Written","2160607"
"1005417","Written","2160607"
"1047996","Written","1294323"
"search","Written","1294323"
"search","Written","1474130"
"1042332","Written","1295643"
"1042140","Written","1295643"
"1014624","Written","1295643"
"1019157","Written","1297682"
"search","Written","3158444"
"search","Written","3158444"
"1282149","Written","1294842"
"1294595","Written","1294842"
"1050129","Written","2034948"
"search","Written","1297570"
"1025193","Written","1306426"
"1028816","Written","25787993"
"1283957","Written","25787993"
"1340056","Written","25787993"
"search","Written","1304466"
"search","Written","1304466"
"1000537","Written","1308043"
"search","Written","1308043"
"1086638","Written","1472929"
"1050668","Written","1472929"
"1274406","Written","2361266"
"search","Written","1297502"
"1045782","Written","1473128"
"1008515","Written","1473128"
"1054526","Written","1302488"
"1010552","Written","10741834"
"1013888","Written","10741834"
"1050183","Written","10741834"
,"Written","2155447"
"1028057","Written","1949378"
"search","Written","1949378"
"1032095","Written","1303579"
"1060024","Written","1303579"
"1031904","Written","3148089"
"1287836","Written","3148089"
"1004675","Written","3148089"
"1038070","Written","4712730"
"search","Written","4712730"
"1031875","Written","4712730"
"1001521","Written","26383944"
"search","Written","3168094"
"1027182","Written","3168094"
"1291645","Written","3168094"
"1023370","Written","1294815"
"search","Written","3012017"
"1050090","Written","1303415"
"search","Written","1866471"
"search","Written","1866471"
"search","Written","1866471"
"search","Written","1866471"
"1009530","Written","1866471"
"1013888","Written","1866471"
"search","Written","1866471"
"1050183","Written","1866471"
"691667","Written","1866471"
"1004772","Written","1295905"
"1056007","Written","1419943"
"search","Written","1547179"
"1005417","Written","1547179"
"1000177","Written","3742987"
"1000506","Written","1875554"
"1022791","Written","7046520"
"1328801","Written","7046520"
"1274244","Written","4323691"
"1069257","Written","4323691"
"1328638","Written","4323691"
"1050309","Written","1949321"
"search","Written","1949321"
"1274260","Written","1298244"
"1282496","Written","1298244"
"1027521","Written","3268489"
"search","Written","1297287"
"1014398","Written","1584898"
"search","Written","1308890"
"1338913","Written","1308890"
"search","Written","1295445"
"search","Written","1295445"
"search","Written","1295445"
"1278722","Written","2336737"
"1042903","Written","1302210"
"1001879","Written","1305323"
"1023781","Written","1305323"
"search","Written","1305323"
"search","Written","1305323"
"1018771","Written","1305323"
"1041597","Written","1297605"
"search","Written","1307164"
"search","Written","1307164"
"1010039","Written","1917074"
"1041570","Written","1917074"
"1041993","Written","1793918"
"search","Written","1303276"
"1024561","Written","1303276"
"1007179","Written","1303276"
"search","Written","5423352"
"search","Written","5423352"
"search","Written","5423352"
"1023090","Written","4304402"
"133889","Written","4304402"
"1023279","Written","1925018"
"1048247","Written","1440613"
"1023279","Written","6874394"
"search","Written","26306929"
"1332888","Written","10481086"
"search","Written","10481086"
"1050362","Written","21359360"
"1343231","Written","21359360"
,"Written","3572062"
"1028154","Written","3026776"
"1046336","Written","3555237"
"search","Written","1297317"
"search","Written","1297317"
"1022840","Written","1296153"
"search","Written","2244843"
"search","Written","2244843"
"1032560","Written","1294679"
"1036863","Written","1297016"
"search","Written","1297016"
"1033292","Written","1297016"
"search","Written","2081376"
"1027877","Written","2081376"
"1288111","Written","1302897"
"search","Written","1302897"
"1023146","Written","1292624"
"search","Written","1292624"
"1027955","Written","1308333"
"1037079","Written","1308333"
"search","Written","25851668"
"1032519","Written","1296821"
"1313067","Written","4249355"
,"Written","2051607"
"search","Written","3000078"
"search","Written","3000078"
"search","Written","20451124"
"1005219","Written","1302303"
"1037181","Written","1302303"
"1349707","Written","25827399"
"1349708","Written","25827399"
"search","Written","7054804"
"1306480","Written","7054804"
"1005168","Written","1298835"
"search","Written","1298835"
"1052666","Written","1298835"
"search","Written","3349190"
"1335766","Written","24703986"
"1042140","Written","1296729"
"1014624","Written","1296729"
"1038547","Written","1302993"
"1039150","Written","1302993"
"1292349","Written","5158101"
"1275604","Written","1394268"
"1321488","Written","4310059"
"1014223","Written","1882503"
"1047989","Written","24753712"
"1032289","Written","24753712"
"search","Written","1294697"
"search","Written","1294697"
"search","Written","1294697"
"search","Written","1294697"
"1019463","Written","2141654"
"search","Written","2141654"
"1025435","Written","1306643"
"1037755","Written","1306643"
"search","Written","1306643"
"1007335","Written","1306643"
,"Written","2973851"
"1050388","Written","1759856"
"1051712","Written","1759856"
,"Written","2969097"
"1290695","Written","1292599"
"1041381","Written","1292599"
"1301069","Written","1292599"
"search","Written","2059286"
"1041392","Written","2988294"
"search","Written","2988294"
"search","Written","2988294"
"search","Written","2988294"
"search","Written","2988294"
"search","Written","2988294"
"1036537","Written","2988294"
"1050900","Written","1400889"
"1341603","Written","10463953"
"1347751","Written","10463953"
"1054401","Written","1308842"
"1054517","Written","1308842"
"1143973","Written","1308842"
"search","Written","1295263"
"search","Written","1295263"
"search","Written","1295263"
"1291175","Written","3081561"
"1016773","Written","3081561"
"search","Written","2072478"
"search","Written","2072478"
"106342","Written","2072478"
"1290316","Written","3927734"
"1119399","Written","3927734"
"1014071","Written","1305463"
"1022867","Written","1305463"
"search","Written","2024935"
"search","Written","2024935"
"1045579","Written","2024935"
"1045668","Written","2024935"
"1007210","Written","1303523"
"1012564","Written","1299627"
"1006992","Written","1299627"
"search","Written","1811755"
"search","Written","1811755"
"1274750","Written","1433556"
"1325568","Written","1433556"
"search","Written","5151890"
"1003356","Written","5151890"
"search","Written","5151890"
"1048228","Written","1293321"
"1040252","Written","1293321"
"1035450","Written","1293321"
"1003838","Written","1293321"
"1037815","Written","1293321"
"1054413","Written","1293321"
"1012986","Written","1293321"
"1048889","Written","1293321"
"1014767","Written","1293321"
"1037374","Written","1293321"
"search","Written","1293321"
"1002127","Written","1306629"
"1298716","Written","1306629"
"1024460","Written","1306629"
"1022773","Written","3154585"
