"id:ID(Person-ID)","name",":LABEL"
"1014492","达伦·斯坦","Person"
"1299701","Leslee Udwin","Person"
"1054116","Lukasz Kosmicki","Person"
"1014805","沃吉西奇·斯玛佐斯基","Person"
"29461.776094065863",,"Person"
"1015573","宫部美雪","Person"
"1306582","边永柱","Person"
"1033248","哈里·哈里森","Person"
"1051887","斯坦利·格林伯格","Person"
"756868.8704128499","艾伦·韦斯曼","Person"
"1019470","弗兰克·S·纽金特","Person"
"1033971","奥斯卡·米勒德","Person"
"1037905","切斯特·厄斯金","Person"
"1032523","本·赫克特","Person"
"117924.04884036811","Bernard MacLaverty","Person"
"1047973","弗兰克·德拉邦特","Person"
"890146.5499153733","George Langelaan","Person"
"1300776","Jim Wheat","Person"
"1036906","米克·加里斯","Person"
"1276306","Ken Wheat","Person"
"1037541","霍华德·科克","Person"
"132865.23776743398","Marc Moss","Person"
"1134908","詹姆斯·帕特森 ","Person"
"1274690","罗启锐","Person"
"1042534","张婉婷","Person"
"440345.29701402516",,"Person"
"741049.9375280999","清水宏","Person"
"1020093","川端康成","Person"
"1193880","玛丽埃尔·海勒","Person"
"1353794","菲比·格洛克纳","Person"
"1274331","王晶","Person"
"1042266","Steven Pearl","Person"
"1000753","泰德·塔里","Person"
"1286121","托马斯·哈里斯","Person"
"1353791","布莱恩·伯恩斯","Person"
"1275021","希恩·安德鲁斯","Person"
"1133596","约翰·莫里斯","Person"
"831073.6977453408","Stephen Poliakoff","Person"
"1050091","阿努拉格·卡施亚普","Person"
"753859.0016524687","Hussain Zaidi","Person"
"1315887","姜炯哲","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"969102.2541104159","James Mills","Person"
"1037242","琼·迪丹","Person"
"205748.32099168882","Earl W. Wallace","Person"
"1019757","威廉·凯利","Person"
"537200.7565985908","Cédric Anger","Person"
"1032574","夏维尔·毕沃斯","Person"
"1320589","丹羽圭子","Person"
"881342.7150970992","安藤雅司","Person"
"1314163","米林宏昌","Person"
"1045414","鲁丝·普罗厄·贾布瓦拉","Person"
"1276098","西蒙·博福伊","Person"
"1000708","哈里·艾尔方特","Person"
"1288106","德博拉·卡普兰","Person"
"1343753","浅田次郎","Person"
"1028881","宋海星","Person"
"1048982","Charles L. Bitsch","Person"
"1054236","克劳德·夏布洛尔","Person"
"211525.21595839292","倪匡","Person"
"325866.9368746272","孙仲","Person"
"289856.21788268356","Dick Rude","Person"
"1036820","亚力克斯·考克斯","Person"
"1049678","诺亚·鲍姆巴赫","Person"
"1022652","格蕾塔·葛韦格","Person"
"1025428","达米亚诺·达米亚尼","Person"
"442793.782110132","Fulvio Gicca Palli","Person"
"1036099","Salvatore Laurani","Person"
"1274861","楚克‧萨克瑞科","Person"
"1118279","约翰·洛根","Person"
"797505.0634612076",,"Person"
"653993.7616186639",,"Person"
"1027876","尼克·巴凯","Person"
"1044719","凯文·詹姆斯","Person"
"193068.63539655562","白石晃士","Person"
"1112026","阿基·考里斯马基","Person"
"401059.70017336315","Jonathan Brett","Person"
"1165626","Charles Williams","Person"
"996256.3319643758","Nona Tyson","Person"
"1316682","黄子桓","Person"
"1327459","刘诗嘉","Person"
"1301565","于仁泰","Person"
"203957","《忠烈杨家将》","Person"
"1162078","马修·惠德特","Person"
"437345.644148458","George Dibdin-Pitt","Person"
"795978.5055429618","Frederick Hayward","Person"
"1321448","渡边雄介","Person"
"876689.736862395","Aleksandr Gonorovsky","Person"
"1007003","迈克尔·曼","Person"
"1023182","Christopher Crowe","Person"
"288846.2908140954","Johann Wolfgang Goethe","Person"
"755307.5639961499","Jean Nohain","Person"
"68560.52694598857","Antoinette Nordmann","Person"
"765849.4028416447","Roger Richebé","Person"
"876166.6797615677","Irene Starewicz","Person"
"492524.3096152019","Wladyslaw Starewicz","Person"
"1030400","Stefan Holtz","Person"
"1019364","彼得·图万斯","Person"
"1059748","庵野秀明","Person"
"1361967","长谷川隆","Person"
"1112026","阿基·考里斯马基","Person"
"1309311","Aleksei Fedorchenko","Person"
"1018430","阿迪提亚·乔普拉","Person"
"1032325","安杰依·瓦伊达","Person"
"1035736","伊瓦什凯维奇","Person"
"1037309","克里斯提娜·杨达","Person"
"1002342","Sándor Márai","Person"
"1045055","达蒙·林德洛夫","Person"
"1320120","乔·斯派茨","Person"
"foxmovies","《普罗米修斯》官方小站","Person"
"650974.0367983017","Daniel Grodnik","Person"
"1011595","T.Y. Drake","Person"
"1010961","Vladimir Motyl","Person"
"938816.5067731298","Oleg Osetinsky","Person"
"60270.93113810489","Arnold Gessen","Person"
"1134330","尼古拉·阿列克谢耶维奇·涅克拉索夫","Person"
"1137484","艾伦·斯科特","Person"
"1033607","David Ambrose","Person"
"83035.48738575683","Jeffrey Ellis","Person"
"1036736","乔·埃泽特哈斯","Person"
"1053406","大宅壮一","Person"
"1094656","桥本忍","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1016876","来昂纳多·斯泰罗恩","Person"
"1022086","马克·柯蒂斯","Person"
"180953.37154787884","Rod Ash","Person"
"64107.0479919843","John Hodge","Person"
"1014133","玛丽·哈伦","Person"
"1018166","吉娜薇·特纳","Person"
"1287851","Amy Holden Jones","Person"
"1180569","Jim Thompson","Person"
"1014030","沃尔特·希尔","Person"
"1031792","巴斯特·基顿","Person"
"1042159","爱德华·克莱因","Person"
"1298857","竹山洋","Person"
"1041592","市川昆","Person"
"1046802","池上金男","Person"
"1000600","高佛雷·雷吉奥","Person"
"1032508","罗伯特·罗森","Person"
"1023145","J·F·劳顿","Person"
"323436.46284049354","Michael Bortman","Person"
"1041272","克劳德·勒鲁什","Person"
"1335174","珍妮弗·李","Person"
"1307788","菲尔·约翰斯顿","Person"
"1324037","瑞奇·摩尔","Person"
"1295326","吉姆·里尔顿","Person"
"1017907","约翰·C·赖利","Person"
"1042383","Sam J. Levine","Person"
"9988.04076554638","Jared Stern","Person"
"1004936","伊克·巴里霍尔兹","Person"
"1321801","彼得·斯坦菲尔德","Person"
"1359124","大卫·斯塔森","Person"
"615151.5375055943",,"Person"
"1290663","安格斯·麦克莱恩","Person"
"1036450","安德鲁·斯坦顿","Person"
"1101017","亚历山大·戈尔东","Person"
"624294.048157797","I. Makhov","Person"
"1025504","梅尔文·弗兰克","Person"
"1042098","诺曼·克拉斯娜","Person"
"1296698","扬·萨尔迪","Person"
"1032377","斯科特·希克斯","Person"
"1011144","温斯顿·格雷汉姆","Person"
"1032903","杰伊·普莱森·艾伦","Person"
"1316375","冲田修一","Person"
"1290695","布伦特·马多克","Person"
"1041381","罗恩·安德伍德","Person"
"1301069","S·S·威尔逊","Person"
"1000851","让-保罗·拉佩纽","Person"
"1025533","维托里奥·卡布里奥利","Person"
"1032589","菲利普·德·普劳加","Person"
"511436.044175521","Francis Veber","Person"
"1017264","Ottavio Jemma","Person"
"929616.2145073283","Alessandro Parenzo","Person"
"972442.5750313852",,"Person"
"1344029","Gary Dauberman","Person"
"538384.6177283749","Michael Starrbury","Person"
"152486.73712698335","科斯塔-加华斯 Costa-Gavras","Person"
"609363.7921481397","Francis Zamponi","Person"
"453146.57394027954","Laurent Herbiet","Person"
"126083.58566924305","让－克劳德·古卢姆伯格 Jean-Claude Grumberg","Person"
"598847.5171333309",,"Person"
"1023549","纪洛姆·尼克乐","Person"
"1278164","杰罗米·博若尔","Person"
"769302.4041110314","Denis Diderot","Person"
"1078406","Rezo Cheishvili","Person"
"280304.36819276994","Laurence Coriat","Person"
"390340.2262340201","桑德拉 戈尔德拜彻 (Sandra Goldbacher)","Person"
"1308559","Talya Lavie","Person"
"1340932","安德鲁·J·科恩","Person"
"1129848","布伦达·奥伯里恩","Person"
"1031179","尼古拉斯·斯托勒","Person"
"1002668","塞斯·罗根","Person"
"1308336","埃文·戈德堡","Person"
"1275003","班庄·比辛达拿刚","Person"
"416322.5530170602","Sopon Sukdapisit","Person"
"1284412","比尔·加拉格尔","Person"
"843711.1176133365","Alan Burnett","Person"
"1365044","亚辛·侯伊卡","Person"
"1365038","罗曼·康宁","Person"
"1365039","马利克·鲁谋","Person"
"985251.7199236413","Vladimir Valutsky","Person"
"1076754","卓娅·卡丘亚","Person"
"1319949","马可·伯格","Person"
"1112026","阿基·考里斯马基","Person"
"1032620","玛格雷特·冯·特洛塔","Person"
"1019241","约翰·杜根","Person"
"1055887","洪金宝","Person"
"604875.26989833","黄鹰","Person"
"1050010","阿加莎·克里斯蒂","Person"
"1004518","斯坦尼斯拉夫·戈沃鲁辛","Person"
"1023094","Jim Carroll","Person"
"60311.38303380868","Bryan Goluboff","Person"
"1045414","鲁丝·普罗厄·贾布瓦拉","Person"
"1043937","Sid Kuller","Person"
"1034729","Hal Fimberg","Person"
"1002996","Ray Golden","Person"
"1033662","Nat Perrin","Person"
"1291556","艾伦·B·罗伊","Person"
"835786.3279916662",,"Person"
"1009442","丹尼·伯恩","Person"
"1284619","马西莫·高迪奥索","Person"
"1018493","瑞克·法穆易瓦","Person"
"1052589","Leonard Lee","Person"
"1019222","阿瑟·柯南·道尔","Person"
"1037611","杰米·纳什","Person"
"1004913","斯蒂文·泽里安","Person"
"1017981","艾伦·索金","Person"
"1055892","保罗·艾伯特","Person"
"1320472","肖恩·康威","Person"
"665702.220360495","Edwin Balmer","Person"
"878708.0083217607","Philip Wylie","Person"
"374634.0100599943","Marvin H. Albert","Person"
"1000424","尼克·霍恩比","Person"
"664924.1242369321","Tatiana De Rosnay(novel)","Person"
"445360.4639153985","Serge Joncour","Person"
"960269.4144320807","北村小松","Person"
"326219.4480395251","池田富三","Person"
"528778.575951184","Rafael Yglesias","Person"
"730926.9335031321","早船歌江子","Person"
"371535.3402117889","角田光代(原作)","Person"
"578852.8956634995",,"Person"
"1054419","弗朗西斯·福特·科波拉","Person"
"1355827","沙昆·巴特拉","Person"
"1355828","阿沙·德维特","Person"
"1040988","迈克尔·哈内克","Person"
"1041597","托尼·格里森尼","Person"
"93971.12120291885","David Peace","Person"
"1045829","Torgny Wickman","Person"
"960104.5351394344","安德鲁 威瑟姆 (Andrew Witham)","Person"
"1036894","尼克·帕克","Person"
"715835.5873410006","Larry Doyle","Person"
"206325.22481193492","James Vanderbilt","Person"
"1107737","斯蒂芬·科洛弗","Person"
"1022772","J·K·罗琳","Person"
"1025431","阿兰·柯诺","Person"
"1299629","Henri de Turenne","Person"
"982526.4790154762","Louis Gardel","Person"
"1014644","杨·库卢","Person"
"1356549","斯蒂芬·桑伯格","Person"
"129810.04850244116",,"Person"
"340379.1398432898",,"Person"
"150859.58890419372","Robert Uth","Person"
"350243.2753179816","Phylis Geller","Person"
"849583.4879138242","Carter Crocker","Person"
"1048331","J·M·巴利","Person"
"260092.01876312925","Temple Mathews","Person"
"797328.52308302","Moira Buffini","Person"
"215744.10130017487","Posy Simmonds","Person"
"1349635","艾达·帕纳哈达","Person"
"275422.64652575896","Arsalan amiri","Person"
"1368819","金佰利·洛夫斯特罗姆·约翰逊","Person"
"1368820","李·帕特森","Person"
"1358116","穆罕默德·迪亚卜","Person"
"1358117","哈立德·迪亚卜","Person"
"1002668","塞斯·罗根","Person"
"1037538","杰森·斯通","Person"
"1308336","埃文·戈德堡","Person"
"1037452","Jimmy Sangster","Person"
"77112.20155441789","Mark Thiedeman","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"32659.617285853314","田村孟","Person"
"1052636","佐佐木守","Person"
"1048542","足立正生","Person"
"1128697","大岛渚","Person"
"1002964","达德利·尼柯尔斯","Person"
"1012795","Hagar Wilde","Person"
"582519.337249112","Aaron Strongoni","Person"
"223599.5755709772","William Butler","Person"
"647675.5166427892","Julian Gilbey","Person"
"528216.8515531791","Will Gilbey","Person"
"1274320","理查德·艾欧阿德","Person"
"1041534","陀思妥耶夫斯基","Person"
"1356074","Avi Korine","Person"
"1054397","沃纳·赫尔佐格","Person"
"1054529","黑泽明","Person"
"1046011","费伊·卡宁","Person"
"1006116","迈克尔·卡宁","Person"
"487251.0871633804","Huan Vu","Person"
"1025325","H·P·洛夫克拉夫特","Person"
"1308374","Sheila Scullin","Person"
"298324.6615246904","Leon Uris","Person"
"1010024","黛博拉·莫盖茨","Person"
"1319911","欧·帕克","Person"
"1082830","比尔·福塞斯","Person"
"832292.2377422045","Gwyn Lurie","Person"
"778355.5259368793","Gary Marks","Person"
"1009917","奥利弗·萨克斯","Person"
"467164.57673000544","K. King","Person"
"1028604","里克·穆迪","Person"
"1050276","詹姆斯·夏慕斯","Person"
"226229.731396963","Eoin McNamee","Person"
"1014881","詹姆斯·拉派恩","Person"
"1000531","史蒂芬·桑德海姆","Person"
"86835.81244742422","Karen Janszen","Person"
"1013927","尼古拉斯·斯帕克斯","Person"
"1322915","杨尼克·西斯泰德·雅各布森","Person"
"330426.1548542662","Ryne Douglas Pearson","Person"
"1323076","劳伦斯·康纳尔","Person"
"1005118","克里斯托弗·汉普顿","Person"
"1045172","彼得·本奇利","Person"
"1032187","卡尔·哥特列布","Person"
"328700.4973109866",,"Person"
"885604.9668133273",,"Person"
"1045414","鲁丝·普罗厄·贾布瓦拉","Person"
"1039325","吉安·卢基·兰迪","Person"
"357995.5024907333","Pierre Barillet","Person"
"231691.26762035774","Sam Hamm","Person"
"1033084","沃伦·斯卡伦","Person"
"1041392","鲍勃·凯恩","Person"
"1041776","李维克·伽塔克","Person"
"1000393","艾瑞克·罗斯","Person"
"839831.1161750148","Winston Groom","Person"
"1037181","康奈尔·伍尔里奇","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"1041486","彼得·沃特金","Person"
"1002987","大卫·赫兹","Person"
"1106324","伊丽莎白·詹韦","Person"
"1347624","克里斯·摩根","Person"
"34908.823102343114","Christopher Borrelli","Person"
"965561.5433960332","Abby Kohn","Person"
"1002724","查理·卓别林","Person"
"1013080","Vincent Bryan","Person"
"1020813","Maverick Terrell","Person"
"1013980","布莱恩·海尔格兰德","Person"
"1041024","王家卫","Person"
"1025328","塞缪尔·富勒","Person"
"990740.1872170066",,"Person"
"1276314","克里斯托弗·麦奎里","Person"
"1327339","德鲁·皮尔斯","Person"
"1028370","布鲁斯·盖勒","Person"
"1275435","吴炜伦","Person"
"1275075","林超贤","Person"
"1041896","周防正行","Person"
"1018587","莉莲·海尔曼","Person"
"1045626","铃木光司","Person"
"778530.6279128961","William Mai","Person"
"874980.493134699","Laura Harkcom","Person"
"1028778","Christopher Leone","Person"
"1003507","菲利普·约尔丹","Person"
"1012880","米尔顿·斯佩尔林","Person"
"1039484","约翰·梅尔森","Person"
"1031792","巴斯特·基顿","Person"
"1046986","Lex Neal","Person"
"1053712","Raymond Cannon","Person"
"374893.9904144528","拉里·麦克穆特瑞 Larry McMurtry","Person"
"1301130","William D. Wittliff","Person"
"1344939","萨拉·科朗吉洛","Person"
"1354080","阿兰蒂·卡瓦特","Person"
"27621.44504108699","根津理香","Person"
"1003756","熊泽尚人","Person"
"897894.8292498543","椎名轻穗","Person"
"1051215","Frank Ripploh","Person"
"49656.88723567152","Tom Walmsley","Person"
"443549.61061332945","Ben Vanstone","Person"
"1003803","高田宏治","Person"
"1308620","迈克·洛斯卡","Person"
"1360256","Pa. Ranjith","Person"
"1002804","彼得·格林纳威","Person"
"1038529","William Butler","Person"
"1336376","Aaron Strongoni","Person"
"1286677","拉吉库马尔·希拉尼","Person"
"1316464","阿西奇·乔希","Person"
"1027973","马克·加蒂斯","Person"
"1274314","史蒂文·莫法特","Person"
"1019222","阿瑟·柯南·道尔","Person"
"events","《神探夏洛克》专题页面","Person"
"1013980","布莱恩·海尔格兰德","Person"
"576599.6177005059","上田诚","Person"
"226605.037337422","Lionel Houser","Person"
"1047038","Adele Comandini","Person"
"405123.55997651396","David Giler","Person"
"1025441","Michael Sarne","Person"
"678828.8928213766",,"Person"
"161232.5790852982","Alex Barder","Person"
"718399.4333285377","Erik Klein","Person"
"555440.7855622872","Rob Rinow","Person"
"621271.9815671375","Lawrence Silverstein","Person"
"1049776","法提赫·阿金","Person"
"1051006","芭芭拉·阿尔伯特","Person"
