":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"search","Directed","1293674"
"search","Directed","1293674"
"1016727","Directed","3269068"
"1050213","Directed","1294940"
"1284823","Directed","26323045"
"search","Directed","1293793"
"1009805","Directed","5157037"
"1000515","Directed","1294612"
"1054529","Directed","1292515"
"1054505","Directed","1304862"
"1028652","Directed","1306530"
"1019491","Directed","1306530"
"1300689","Directed","21263664"
"1049716","Directed","3090455"
"1019369","Directed","21328115"
"1357682","Directed","25785893"
"search","Directed","5157788"
"1002933","Directed","1304532"
"search","Directed","6558259"
"1022721","Directed","1299539"
"1047995","Directed","1295045"
"1335269","Directed","10606012"
"1017979","Directed","1789283"
"search","Directed","3011751"
"1014306","Directed","1981973"
"1050116","Directed","1299015"
"search","Directed","1985047"
"1137414","Directed","1853752"
"search","Directed","20388676"
"1007003","Directed","1295686"
"1018230","Directed","1418157"
"search","Directed","1308628"
"search","Directed","6738554"
"search","Directed","6738554"
"search","Directed","6738554"
"1050287","Directed","1472920"
"1019118","Directed","1298980"
"1002846","Directed","1308732"
"1004742","Directed","1294454"
"1274261","Directed","3768185"
"1349709","Directed","25935972"
"1042220","Directed","3597021"
"1312650","Directed","6879185"
"1012631","Directed","10747855"
"1047995","Directed","1307332"
"search","Directed","10827297"
"1357265","Directed","6966372"
"1040805","Directed","1889152"
"1041315","Directed","1307350"
"1015565","Directed","3024774"
"search","Directed","1298644"
"1274431","Directed","1298644"
"1000325","Directed","25884741"
"1352267","Directed","25941842"
"1138335","Directed","4238950"
"1032374","Directed","3139705"
"search","Directed","2330275"
"1041194","Directed","1476755"
"1018406","Directed","1294390"
"search","Directed","1296510"
"1010709","Directed","1294497"
"search","Directed","1422203"
"search","Directed","1306448"
"1337274","Directed","6873766"
"search","Directed","25741300"
"search","Directed","25741300"
"1032763","Directed","1300241"
"search","Directed","5067346"
"1048300","Directed","1306049"
"1317585","Directed","4888853"
"1045206","Directed","1294625"
"search","Directed","1294467"
"1050379","Directed","2350649"
"1051620","Directed","3092143"
"1018333","Directed","2969886"
"1027437","Directed","4117274"
"1032020","Directed","1294726"
"1025358","Directed","3346304"
"search","Directed","3018190"
"search","Directed","1929513"
"search","Directed","1789570"
"1027985","Directed","1789570"
"1306775","Directed","3397503"
"search","Directed","1759381"
"search","Directed","3022894"
"search","Directed","2367876"
"search","Directed","3836494"
"1301588","Directed","1419972"
"1029485","Directed","6877520"
"1093843","Directed","1293407"
"1281272","Directed","25809384"
"search","Directed","1436680"
"1040593","Directed","25863354"
"1022733","Directed","1301328"
"1012516","Directed","1292065"
"1050108","Directed","6755346"
"1313152","Directed","6755346"
"1002780","Directed","1417468"
"1000252","Directed","1300440"
"search","Directed","1304567"
"1274826","Directed","1292967"
"search","Directed","25951414"
"1328760","Directed","20453657"
"search","Directed","1761622"
"1274273","Directed","2054026"
"1048247","Directed","1468782"
"1297058","Directed","25794212"
"1018271","Directed","1307512"
"1002735","Directed","3569915"
"1025482","Directed","1292544"
"1027778","Directed","1294531"
"1027915","Directed","1296923"
"1323739","Directed","3570011"
"1353608","Directed","3217142"
"1040807","Directed","3217878"
"1044872","Directed","1306031"
"1025416","Directed","1441189"
"1230948","Directed","19949238"
"1040672","Directed","3887988"
"1047989","Directed","4058952"
"1351915","Directed","25958726"
"1027587","Directed","1301413"
"1040999","Directed","21319012"
"search","Directed","5240749"
"1019188","Directed","1299175"
"1023086","Directed","1296389"
"1027479","Directed","1302072"
"1031749","Directed","1304830"
"search","Directed","1898534"
"1010711","Directed","1303162"
"search","Directed","25818806"
"1274406","Directed","26326395"
"search","Directed","1420017"
"1032607","Directed","1292931"
"1054430","Directed","1295460"
"search","Directed","3790533"
"1019241","Directed","1306837"
"1053564","Directed","1792917"
"1041675","Directed","3279634"
"search","Directed","3279634"
"search","Directed","3279057"
"1120043","Directed","3566278"
"1326418","Directed","1481649"
"1031751","Directed","3543318"
"1351976","Directed","1389971"
"1000537","Directed","1860310"
"1041311","Directed","1865433"
"1274537","Directed","1793929"
"1361879","Directed","26584104"
"1004916","Directed","1309094"
"1050508","Directed","2122781"
"1326531","Directed","24875409"
"1018224","Directed","1959001"
"1050186","Directed","3333743"
"search","Directed","3001399"
"1023949","Directed","1779853"
"1022989","Directed","1779853"
"1009652","Directed","1892510"
"1050279","Directed","1892510"
"1041613","Directed","1302167"
"1014259","Directed","1293441"
"1032841","Directed","1297508"
"1040892","Directed","26389331"
"1031914","Directed","3410415"
"1007140","Directed","1298994"
"1053619","Directed","1294761"
"search","Directed","25850676"
"1009396","Directed","3608742"
"1028844","Directed","25859495"
"search","Directed","5416082"
"1016838","Directed","1296228"
"search","Directed","4320498"
"1002873","Directed","1296692"
"1010711","Directed","1296692"
"search","Directed","3730325"
"1032358","Directed","1306214"
"1032495","Directed","1295778"
"search","Directed","1443643"
"search","Directed","1443643"
"search","Directed","1296461"
"1277840","Directed","4166984"
"1041592","Directed","1479543"
"1279265","Directed","1292343"
"1285555","Directed","1292343"
"search","Directed","1308022"
"1040843","Directed","3274505"
"1054385","Directed","1298013"
"1013087","Directed","5151665"
"1020524","Directed","25927683"
"search","Directed","25985458"
"1037203","Directed","1296416"
"1036561","Directed","1308831"
"1330915","Directed","10739401"
"1036398","Directed","10739401"
"1027182","Directed","23424586"
"1029275","Directed","1293084"
"1036437","Directed","1296508"
"1009618","Directed","4265409"
"1326370","Directed","6837235"
"1008131","Directed","1302139"
"1005114","Directed","3707151"
"search","Directed","4171785"
"1284488","Directed","3155975"
"search","Directed","1299029"
"search","Directed","1299029"
"search","Directed","1299029"
"1048337","Directed","1982915"
"1050428","Directed","24696639"
"1049905","Directed","25823533"
"1300104","Directed","1308513"
"search","Directed","1959117"
"search","Directed","3273830"
"1304932","Directed","26306959"
"1032027","Directed","1449845"
"1027276","Directed","3227410"
"search","Directed","1297536"
"1049601","Directed","1292238"
"1054387","Directed","1302050"
"1055714","Directed","25809101"
"1041248","Directed","1308737"
"1323854","Directed","5959696"
"1047980","Directed","1309053"
"1130419","Directed","1304647"
"1040805","Directed","1449711"
"1045354","Directed","3212404"
"search","Directed","3212404"
"1001046","Directed","7162146"
"1002873","Directed","1478128"
"1023279","Directed","25814770"
"1032644","Directed","5327272"
"search","Directed","1763304"
"1280481","Directed","1291587"
"1300686","Directed","1291587"
"1286577","Directed","1291587"
"1019346","Directed","1447032"
"search","Directed","2252775"
"1355272","Directed","10743804"
"1041784","Directed","1422018"
"search","Directed","2267427"
"1282765","Directed","26376558"
"1331448","Directed","21876940"
"1010662","Directed","3418187"
"1041835","Directed","1427359"
"1000394","Directed","1294196"
"1338427","Directed","26666937"
"1275075","Directed","3312344"
"1054526","Directed","1298141"
"1022791","Directed","26088326"
"1054506","Directed","1301996"
"1101703","Directed","10482125"
"search","Directed","1827995"
"1037318","Directed","1298930"
"1036390","Directed","3071469"
"search","Directed","2359498"
"1009499","Directed","1307886"
"1045202","Directed","1294496"
"1055157","Directed","1294534"
"search","Directed","4097477"
"1022571","Directed","1300656"
"1009753","Directed","1308790"
"search","Directed","1437092"
"1040797","Directed","1303558"
"1027776","Directed","6893934"
"1054436","Directed","1294267"
"1311294","Directed","25862560"
"1326886","Directed","21264218"
"1326887","Directed","21264218"
"search","Directed","26356457"
"1025379","Directed","5048057"
"1056128","Directed","1296230"
"search","Directed","26667864"
"search","Directed","1303660"
"1319604","Directed","6433906"
"1025185","Directed","1301234"
"1031844","Directed","1927369"
"1054385","Directed","1296141"
"search","Directed","3017989"
"search","Directed","20507597"
"1031903","Directed","1297280"
"1054397","Directed","1466345"
"search","Directed","2279092"
"search","Directed","6873875"
"1275041","Directed","2367243"
"1007035","Directed","1293556"
"1050604","Directed","1294793"
"1045271","Directed","1418570"
"1032736","Directed","1418570"
"1002874","Directed","1439985"
"search","Directed","25860882"
"1045444","Directed","1307052"
"search","Directed","1297234"
"search","Directed","4004378"
"search","Directed","4004378"
"search","Directed","1305325"
"search","Directed","25879014"
"search","Directed","25879014"
"1036749","Directed","6030611"
"1019283","Directed","1307735"
"1001055","Directed","4038441"
"1036727","Directed","1300213"
"1027257","Directed","2132495"
"1334835","Directed","6875763"
"1334836","Directed","6875763"
"1290066","Directed","1652618"
"1031792","Directed","1867793"
"1002724","Directed","1298877"
"search","Directed","26247850"
"search","Directed","3244214"
"1287404","Directed","1422994"
"1007078","Directed","1482936"
"1133420","Directed","26687465"
"1031938","Directed","1306713"
"search","Directed","3878247"
"search","Directed","1957795"
"search","Directed","1456294"
"1031987","Directed","1298070"
"1050388","Directed","7015731"
"1335048","Directed","23752579"
"1013808","Directed","25794230"
"1076354","Directed","25794230"
"1005118","Directed","1308389"
"1040892","Directed","1304108"
"search","Directed","5155681"
"search","Directed","25830594"
"1025407","Directed","3162730"
"1088022","Directed","1294464"
"search","Directed","3571702"
"1054529","Directed","1308301"
"1040524","Directed","1892531"
"search","Directed","26550071"
"1317351","Directed","1308982"
"1036943","Directed","1939174"
"1055157","Directed","1294252"
"1041024","Directed","3215007"
"1290070","Directed","1971111"
"search","Directed","2364834"
"1044945","Directed","1304643"
"search","Directed","1306607"
"1054425","Directed","1292878"
"1048225","Directed","1898831"
"1048326","Directed","1898831"
"1050154","Directed","1305526"
"1019503","Directed","1340517"
"1053554","Directed","1441053"
"search","Directed","3148956"
"1054396","Directed","1302481"
"1019101","Directed","1301777"
"1015268","Directed","1301777"
"1015202","Directed","1301777"
"1279752","Directed","1301777"
"search","Directed","1301777"
"1285034","Directed","1301777"
"1285799","Directed","1301777"
"1287162","Directed","1301777"
"search","Directed","1310173"
"1351010","Directed","25962521"
"search","Directed","3007297"
"search","Directed","2264880"
"search","Directed","2264880"
"1001055","Directed","1478280"
"1032944","Directed","3216957"
"1028350","Directed","1401761"
"1014358","Directed","1300090"
"1050538","Directed","1795193"
"1276205","Directed","4160568"
"1027164","Directed","3066739"
"1000797","Directed","2080593"
"search","Directed","2378756"
"1007125","Directed","1293942"
"1004899","Directed","1300411"
"search","Directed","1474923"
"1329233","Directed","10806395"
"1037020","Directed","3287615"
"1369310","Directed","26578133"
"1279189","Directed","6800911"
"1014157","Directed","6853871"
"search","Directed","1307577"
"1333372","Directed","25841320"
"1334874","Directed","10546692"
"1038732","Directed","10546692"
"search","Directed","2825104"
"1050547","Directed","1481002"
"1025287","Directed","1304700"
"1301377","Directed","1292943"
"1019503","Directed","1292864"
"1049935","Directed","1293726"
"1160186","Directed","10344754"
"1025185","Directed","1294542"
"1289910","Directed","3569996"
"1000735","Directed","4301285"
"search","Directed","3903389"
"search","Directed","5053542"
"1287130","Directed","25850122"
"1277751","Directed","10522066"
"search","Directed","1958681"
"1001706","Directed","3001149"
"1341869","Directed","3001149"
"1041311","Directed","1298784"
"search","Directed","3566709"
"search","Directed","3987536"
"search","Directed","3169282"
"1152034","Directed","1421681"
"1049686","Directed","1949320"
"1113530","Directed","3236904"
"1027877","Directed","4707935"
"1290066","Directed","4286017"
"1019106","Directed","3101734"
"1036826","Directed","1302855"
"1048284","Directed","6875438"
"1054388","Directed","26597584"
"1041194","Directed","25670379"
"1018030","Directed","2131940"
"1310608","Directed","20470260"
"1031921","Directed","3041294"
"1131666","Directed","25862279"
"1014223","Directed","1303728"
"1049893","Directed","1305898"
"1041603","Directed","3179388"
"1036395","Directed","1422922"
"search","Directed","3784621"
"search","Directed","3784621"
"1016896","Directed","5162334"
"1032052","Directed","1309064"
"1017979","Directed","1295324"
"1055887","Directed","1305420"
"search","Directed","2010939"
